TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,22.3,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:24:16,2026-05-06 12:27:40,2026-05-08 10:24:13,2026-05-08 10:24:01,2026-05-08 10:24:10
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36525,13348,11464,25399,1396
TOTAL,36504,13342,11449,25326,159583
AUTO1,38787,12559,10475,15034,6878
AUTO2,5746,89,51,5239,6878
AUTO3,51,694,923,4909,219
LAST UPDATE,2026-05-08 10:22:17,2026-05-08 10:20:36,2026-05-08 10:19:50,2026-05-08 10:22:54,2026-05-08 10:23:49
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.93,48.44,33.39,1.14,1.49
UP TIME PCT,0.96%,51.24%,5.80%,1.55%,3.51%
