TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:34:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57388,619,948,335
TOTAL,57361,614,880,29983
AUTO1,47909,157,518,20368
AUTO2,7692,306,126,8265
AUTO3,1760,151,224,1150
LAST UPDATE,2026-04-10 11:39:14,2026-04-10 11:39:10,2026-04-10 11:40:07,2026-04-10 11:32:03
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
