TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:53:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62361,6123,7494,3934
TOTAL,62334,6109,7417,32852
AUTO1,52501,2353,3894,21351
AUTO2,8043,2709,1203,10347
AUTO3,1790,1047,2248,11344
LAST UPDATE,2026-04-11 02:52:05,2026-04-11 02:50:59,2026-04-11 00:27:57,2026-04-11 02:52:30
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
