TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.9,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 10:26:30,2026-08-10 10:26:14,2026-08-10 10:26:23
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80139,17757,28180,5276,842
TOTAL,80122,17751,28168,334,837
AUTO1,71003,16211,7578,2207,266
AUTO2,1828,1530,13116,0,527
AUTO3,7291,10,7474,2148,44
LAST UPDATE,2026-08-10 10:24:13,2026-08-10 10:25:41,2026-08-10 10:22:12,2026-08-10 10:22:21,2026-08-10 10:24:08
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,1.68,3.24,1.09,18.88,2.28
UP TIME PCT,0.41%,4.74%,69.36%,28.02%,96.66%
