TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.9,,23.4,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 14:09:24,2025-10-16 17:17:34,2026-03-07 14:09:31,2026-03-07 14:09:31
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,7283,305,20965,7992
TOTAL,7265,300,20935,7926
AUTO1,7178,18,17501,7537
AUTO2,14,280,2937,299
AUTO3,73,2,497,90
LAST UPDATE,2026-03-07 14:06:55,2026-03-06 17:13:39,2026-03-07 14:08:24,2026-03-07 14:09:00
