TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 20:35:42,,2026-04-04 20:35:38
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,2835,21159,41364,0,12305
TOTAL,2832,21139,41358,0,122359
AUTO1,1421,16804,13613,0,8922
AUTO2,3881,4137,17939,0,2924
AUTO3,1851,198,9806,0,413
LAST UPDATE,2026-04-04 19:42:48,2026-04-04 18:04:38,2026-04-04 20:35:29,2026-03-18 12:53:06,2026-04-04 20:34:16
STATUS SINCE,2026-04-04 19:54:23,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
