TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.8,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 08:00:43,,2026-03-27 02:20:05
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,error
LOADING COUNTS,27802,14514,8443,0,91
TOTAL,27797,14496,8438,0,91
AUTO1,23492,12881,3780,0,1
AUTO2,1601,565,4592,0,13
AUTO3,2699,1050,66,0,11
LAST UPDATE,2026-03-27 00:34:11,2026-03-26 23:12:26,2026-03-27 07:55:55,2026-03-18 12:53:06,2026-03-27 02:18:08
STATUS SINCE,2026-03-27 00:42:25,2026-03-26 23:19:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-27 02:26:34
