TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 16:59:25,2026-08-15 16:59:14,2026-08-15 16:59:18
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7745,3625,12545,5852,1456
TOTAL,7740,3620,12540,5781,1446
AUTO1,7159,1464,51,35,996
AUTO2,321,2132,532,0,295
AUTO3,260,24,11957,594,155
LAST UPDATE,2026-08-15 16:58:13,2026-08-15 16:57:13,2026-08-15 16:57:59,2026-08-15 16:59:04,2026-08-15 16:57:32
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,2.26,4.38,51.53,2.26,1.38
UP TIME PCT,4.95%,24.21%,91.95%,6.98%,34.46%
