TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.4,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 10:42:58,2026-07-31 10:42:26,2026-07-31 10:42:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35632,10441,23518,18136,55728
TOTAL,35622,10419,23508,18061,55717
AUTO1,32857,8856,8809,14192,37719
AUTO2,541,213,13446,0,17635
AUTO3,2224,1350,1253,2748,363
LAST UPDATE,2026-07-31 10:43:01,2026-07-31 10:39:48,2026-07-31 10:43:37,2026-07-31 10:41:40,2026-07-31 10:41:44
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.61,0.32,0.0,1.19,2.85
UP TIME PCT,1.55%,1.76%,0.00%,5.11%,1.76%
