TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.2,66.9,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:13:47,2026-07-27 17:13:42,2026-07-27 17:13:29,2026-07-27 17:13:36
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15066,573,3449,2344,18268
TOTAL,15056,568,3415,2278,18255
AUTO1,14811,79,2535,1742,13368
AUTO2,241,95,848,0,4869
AUTO3,0,394,32,377,18
LAST UPDATE,2026-07-27 17:10:09,2026-07-27 17:10:41,2026-07-27 17:13:57,2026-07-27 17:12:52,2026-07-27 17:12:17
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,8.3,0.54,7.85,2.15,6.82
UP TIME PCT,10.58%,18.69%,95.75%,26.95%,9.39%
