TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_EQ1
TEMPERATURE,,,22.2,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 09:46:51
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 10:53:49,,2026-04-01 10:44:51
TOTAL IN,51313,,56851,,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,maint
LOADING COUNTS,40756,0,13752,0,91
TOTAL,40751,0,13747,0,91
AUTO1,31199,0,4604,0,1
AUTO2,2236,0,5693,0,13
AUTO3,7318,0,3450,0,11
LAST UPDATE,2026-04-01 10:51:42,2026-03-31 13:34:52,2026-04-01 10:49:27,2026-03-18 12:53:06,2026-04-01 10:25:44
STATUS SINCE,2026-04-01 10:53:58,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 10:53:58
