TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.1,,22.6,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:04:08,2026-05-06 12:27:40,2026-05-12 10:12:53,2026-05-12 10:12:44,2026-05-12 10:12:47
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73005,260,35183,10428,38003
TOTAL,73005,257,35168,10360,37934
AUTO1,64012,230,32569,9083,16193
AUTO2,8902,7,250,949,17475
AUTO3,97,20,2349,260,4266
LAST UPDATE,2026-05-12 10:03:54,2026-05-12 10:09:59,2026-05-12 10:11:22,2026-05-12 10:10:01,2026-05-12 10:11:04
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.43,46.7,34.25,0.36,2.72
UP TIME PCT,0.22%,24.54%,5.10%,1.48%,1.97%
