TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:37:47,2026-09-07 16:18:47
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,8022,19507,899,52528
TOTAL,10673,8010,19498,888,52511
AUTO1,10222,2672,9673,15,40942
AUTO2,243,5062,7293,0,10766
AUTO3,208,276,2532,821,803
LAST UPDATE,2026-09-07 16:18:41,2026-09-07 16:20:00,2026-09-07 16:15:35,2026-09-07 10:33:15,2026-09-07 16:18:25
STATUS SINCE,2026-09-05 12:22:19,2026-09-07 16:16:40,2026-09-07 10:32:10,2026-09-07 10:44:03,2026-09-07 16:20:15
RUNNING HOURS,51.91,0.0,0.0,0.06,3.09
UP TIME PCT,35.72%,0.00%,,0.21%,3.12%
