TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.5,27.2
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-17 08:56:38,2026-08-17 08:56:15,2026-08-17 08:56:29
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1848,2161,13298,10432,13884
TOTAL,1843,2161,13293,10358,13872
AUTO1,375,154,53,7777,7590
AUTO2,1440,1994,568,0,5593
AUTO3,28,13,12672,1110,689
LAST UPDATE,2026-08-17 08:56:09,2026-08-16 18:06:13,2026-08-17 08:45:40,2026-08-17 08:54:59,2026-08-17 08:56:22
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 08:53:06,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.15,3.52,0.0,1.74,0.15
UP TIME PCT,0.95%,16.08%,0.00%,2.41%,0.34%
