TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.1,,23.5,25.6,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:14:41,2026-06-24 11:39:34,2026-06-26 12:14:36,2026-06-26 12:14:19,2026-06-26 12:14:29
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1399,15098,26986,4584,2047
TOTAL,1387,15093,26981,4568,2042
AUTO1,74,14693,26055,3672,414
AUTO2,718,214,905,885,1628
AUTO3,590,186,21,11,0
LAST UPDATE,2026-06-26 12:11:22,2026-06-26 12:12:13,2026-06-26 12:13:41,2026-06-26 12:14:25,2026-06-26 12:14:03
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.71,4.66,97.87,3.77,3.77
UP TIME PCT,54.05%,9.59%,99.82%,14.90%,25.44%
