TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 17:27:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2653,44391,27973,91
TOTAL,2647,44376,27914,91
AUTO1,827,18473,14178,1
AUTO2,1752,18188,5213,13
AUTO3,68,7715,8120,11
LAST UPDATE,2026-04-15 17:26:03,2026-04-15 17:22:50,2026-04-15 17:25:13,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:27:58,2026-04-15 16:38:21
