TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,31.9,,23.1,65.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 12:40:07,2026-05-20 08:46:15,2026-05-20 12:40:02,2026-05-20 12:39:49,2026-05-20 12:39:56
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,154599,3564,91269,2120,5427
TOTAL,154571,3560,91251,2054,5398
AUTO1,134668,1562,83740,17,2892
AUTO2,19658,1666,754,254,2495
AUTO3,245,332,6757,1780,11
LAST UPDATE,2026-05-20 12:39:20,2026-05-20 12:38:50,2026-05-20 12:38:38,2026-05-20 12:38:05,2026-05-20 12:38:25
STATUS SINCE,2026-05-20 12:36:59,2026-05-20 12:36:59,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 11:23:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
