TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 13:40:22,2026-02-17 13:40:22,2026-02-17 13:40:25,2026-02-17 13:40:21
TOTAL IN,131938,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1002088,376,3637,36554
TOTAL,100189,366,3618,36477
AUTO1,97294,1,2211,31692
AUTO2,394,89,695,3489
AUTO3,2501,262,712,1104
LAST UPDATE,2026-02-17 13:37:14,2026-02-17 13:39:04,2026-02-17 13:37:05,2026-02-17 13:35:27
