TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 21:44:09,2026-08-07 21:43:53,2026-08-07 21:44:02
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69854,2076,2948,1788,7628
TOTAL,69836,2071,2936,1722,7618
AUTO1,61148,1823,830,1063,3688
AUTO2,1683,247,1490,0,3884
AUTO3,7005,1,616,511,46
LAST UPDATE,2026-08-07 21:41:36,2026-08-07 21:43:00,2026-08-07 21:43:13,2026-08-07 21:39:44,2026-08-07 21:44:15
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,11.53,6.09,5.63,2.28,4.41
UP TIME PCT,3.32%,79.51%,97.53%,34.20%,33.30%
