TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:35:21,2026-04-29 14:19:08,2026-04-29 14:52:25,2026-04-29 14:52:23,2026-04-29 14:52:22
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55800,264,3520,2496,936
TOTAL,55765,258,3510,2431,928
AUTO1,626,75,1149,1976,905
AUTO2,6851,178,1120,51,23
AUTO3,1881,5,1241,388,0
LAST UPDATE,2026-04-29 14:33:06,2026-04-29 14:47:57,2026-04-29 14:49:58,2026-04-29 14:52:26,2026-04-29 14:48:34
STATUS SINCE,2026-04-29 14:41:51,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.0,0.43,5.51,1.34,0.24
UP TIME PCT,0.00%,76.62%,10.60%,29.80%,0.07%
