TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.4,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 14:22:58,2026-08-10 14:22:40,2026-08-10 14:22:52
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81616,18909,30320,6360,2529
TOTAL,81598,18903,30307,334,2524
AUTO1,72424,17325,8345,2585,750
AUTO2,1853,1565,14041,0,1723
AUTO3,7321,13,7921,2700,51
LAST UPDATE,2026-08-10 14:22:54,2026-08-10 14:22:05,2026-08-10 14:23:08,2026-08-10 14:18:59,2026-08-10 14:20:03
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,5.63,7.18,5.03,22.82,1.78
UP TIME PCT,1.37%,9.93%,91.24%,32.00%,28.25%
