TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:49:38,2026-02-09 18:49:27,2026-02-09 18:49:38,2026-02-09 18:49:36
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49782,1816,25549,2008
TOTAL,49769,1799,25540,1942
AUTO1,48257,586,20862,944
AUTO2,230,0,3165,362
AUTO3,1282,1212,1513,623
LAST UPDATE,2026-02-09 18:45:33,2026-02-09 18:47:25,2026-02-09 18:47:16,2026-02-09 18:48:10
