TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 21:11:26,,2026-08-05 21:11:27,2026-08-05 21:11:46
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55230,7752,1872,2728,17428
TOTAL,55214,7744,1795,2662,17414
AUTO1,49225,6917,15,323,7067
AUTO2,1234,720,138,0,9801
AUTO3,4755,107,1635,2253,546
LAST UPDATE,2026-08-05 20:09:04,2026-08-05 21:10:49,2026-08-05 21:11:41,2026-08-05 21:09:10,2026-08-05 21:11:32
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,6.58,6.99
UP TIME PCT,2.23%,0.00%,,57.57%,53.60%
