TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.5,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 15:44:02,2026-08-10 15:43:48,2026-08-10 15:43:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82098,19297,30976,6740,3361
TOTAL,82080,19292,30961,334,3356
AUTO1,72887,17677,8545,2725,827
AUTO2,1855,1602,14351,0,2471
AUTO3,7338,13,8065,2893,58
LAST UPDATE,2026-08-10 15:40:43,2026-08-10 15:44:17,2026-08-10 15:40:02,2026-08-10 15:41:17,2026-08-10 15:42:07
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,6.98,8.53,6.38,24.18,3.13
UP TIME PCT,1.69%,11.58%,92.95%,33.28%,40.91%
