TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,67.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 11:37:58,,2026-07-21 11:37:34,
TOTAL IN,76963,7740,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,74713,1778,315,17604,2824
TOTAL,74664,1745,315,17526,2823
AUTO1,66394,192,315,8585,0
AUTO2,1127,1553,0,0,1
AUTO3,7143,0,0,6166,2822
LAST UPDATE,2026-07-21 11:36:07,2026-07-21 11:37:18,2026-07-20 11:53:57,2026-07-21 11:36:47,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 08:10:07,2026-07-21 09:21:01,2026-07-20 12:09:28,2026-07-21 10:46:58,2026-07-20 09:16:34
RUNNING HOURS,3.4,2.22,0.0,0.78,0.0
UP TIME PCT,0.68%,84.18%,,0.23%,
