TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 22:10:27,2026-09-15 15:12:01,2026-09-21 22:10:50,2026-09-21 20:07:52,2026-09-21 22:10:40
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,2580,113,47236,9416,85720
TOTAL,2570,108,47216,9347,85662
AUTO1,2525,107,16365,3683,84693
AUTO2,31,1,20527,0,950
AUTO3,14,0,10321,4253,19
LAST UPDATE,2026-09-21 22:07:12,2026-09-15 15:03:43,2026-09-21 22:06:43,2026-09-21 20:04:40,2026-09-21 22:08:18
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 20:10:39,2026-09-21 19:04:15
RUNNING HOURS,4.57,0.0,6.86,1.57,3.07
UP TIME PCT,0.97%,0.00%,3.95%,1.91%,2.34%
