TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,28.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 09:00:32,2026-07-16 08:55:11,2026-07-13 15:55:39,2026-07-16 08:53:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53158,6686,152760,2559,43052
TOTAL,53116,6651,152753,2493,43045
AUTO1,47098,5074,145692,263,25404
AUTO2,814,1577,6985,0,13810
AUTO3,5204,0,76,2103,3831
LAST UPDATE,2026-07-16 08:56:24,2026-07-16 08:57:35,2026-07-16 09:00:03,2026-07-14 08:23:13,2026-07-16 08:57:31
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-16 07:10:27
RUNNING HOURS,2.03,1.69,42.0,0.0,1.69
UP TIME PCT,0.54%,7.95%,10.34%,0.00%,1.03%
