TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.2,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:14:37,2026-05-04 15:05:26,2026-05-05 01:20:22,2026-05-04 20:02:23,2026-05-04 22:17:02
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
LOADING COUNTS,6040,5743,7714,1495,91
TOTAL,6040,5740,7709,1555,91
AUTO1,5,1593,2876,451,1
AUTO2,124,89,3268,56,13
AUTO3,17,4058,1565,1031,11
LAST UPDATE,2026-05-04 20:10:15,2026-05-04 20:24:41,2026-05-05 01:16:01,2026-05-04 19:58:55,2026-05-04 22:13:26
STATUS SINCE,2026-05-04 20:17:33,2026-05-04 20:32:19,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 22:19:31
RUNNING HOURS,0.0,5.31,15.99,1.05,12.54
UP TIME PCT,0.00%,39.43%,20.12%,12.12%,2.53%
