TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 11:26:54,,2026-04-27 11:39:45,2026-04-27 11:39:42,2026-04-27 11:39:42
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28479,61072,37013,22880,37157
TOTAL,28468,61061,37001,22812,37043
AUTO1,25839,54305,11939,13856,32225
AUTO2,3389,5951,15042,1526,4080
AUTO3,1111,805,10020,7306,738
LAST UPDATE,2026-04-27 11:39:26,2026-04-27 11:38:10,2026-04-27 11:36:19,2026-04-27 11:37:15,2026-04-27 11:40:05
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
