TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.5,64.7,24.7,25.4,22.6
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:41:07,2026-06-22 20:40:44,2026-06-22 20:41:02,2026-06-22 20:40:42,2026-06-22 20:40:52
TOTAL IN,16944,94594,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,75048,3134,107174,29045
TOTAL,3215,74974,3129,107019,28749
AUTO1,624,74355,3112,94594,17492
AUTO2,2577,233,17,11475,11157
AUTO3,14,386,0,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 20:39:48,2026-06-22 20:38:30,2026-06-22 20:37:46,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.16,10.31,5.13,0.07
UP TIME PCT,0.00%,1.22%,98.30%,0.68%,0.03%
