TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.5,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 08:17:42,2026-05-13 08:17:28,2026-05-13 08:17:34
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,error
LOADING COUNTS,82073,6208,42053,19036,41872
TOTAL,82052,6208,42038,18970,41787
AUTO1,72161,5121,39088,16774,17742
AUTO2,9779,462,285,1655,19371
AUTO3,112,625,2665,439,4674
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 07:44:20,2026-05-13 08:14:58,2026-05-13 08:17:07,2026-05-13 07:16:34
STATUS SINCE,2026-05-12 20:15:53,2026-05-13 08:13:13,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 07:21:48
RUNNING HOURS,0.36,68.34,49.25,0.0,1.5
UP TIME PCT,0.17%,32.17%,7.10%,0.00%,0.94%
