TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 13:38:58,2026-02-27 13:38:58,2026-02-27 13:39:08,2026-02-27 13:38:53
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13041,10652,5461,32076
TOTAL,13011,10644,5456,32006
AUTO1,12591,75,294,22426
AUTO2,138,6989,331,5924
AUTO3,282,580,4828,3406
LAST UPDATE,2026-02-27 13:37:10,2026-02-27 13:36:04,2026-02-27 13:36:47,2026-02-27 13:36:53
