TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.9,24.1,25.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:17:45,2026-07-01 16:17:39,2026-07-01 11:13:02,2026-07-01 16:17:33
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5717,7450,56509,4900,18508
TOTAL,5703,7345,56503,4900,18466
AUTO1,5645,4649,51447,4630,7839
AUTO2,57,1771,5006,9,7689
AUTO3,0,925,50,261,2938
LAST UPDATE,2026-07-01 16:18:11,2026-07-01 16:18:05,2026-07-01 16:17:06,2026-07-01 11:09:40,2026-07-01 16:15:02
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 16:18:30
RUNNING HOURS,2.49,1.09,23.41,3.35,0.14
UP TIME PCT,9.51%,70.43%,43.72%,13.85%,0.28%
