TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.5,64.7,24.6,25.3,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:50:21,2026-06-20 21:49:51,2026-06-20 21:50:15,2026-06-20 21:49:57,2026-06-20 21:50:04
TOTAL IN,22074,86954,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,754,57544,213,98710,24127
TOTAL,746,57473,209,98557,23859
AUTO1,381,5614,29,86954,15461
AUTO2,358,170,174,10761,8324
AUTO3,7,349,2,842,74
LAST UPDATE,2026-06-20 21:48:23,2026-06-20 21:50:01,2026-06-20 21:48:38,2026-06-20 21:47:38,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.46,2.56,0.88,2.72,0.0
UP TIME PCT,80.62%,1.96%,88.27%,0.38%,0.00%
