TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 03:07:25
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62441,6223,7494,3962
TOTAL,62414,6209,7417,32880
AUTO1,52579,2395,3894,21351
AUTO2,8045,2747,1203,10375
AUTO3,1790,1067,2248,1144
LAST UPDATE,2026-04-11 03:07:27,2026-04-11 03:06:22,2026-04-11 00:27:57,2026-04-11 03:02:47
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
