TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:03:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69140,14621,10870,39394
TOTAL,69113,14607,10789,39811
AUTO1,58250,5684,5769,225644
AUTO2,8998,6502,1882,13937
AUTO3,1865,2421,3025,1210
LAST UPDATE,2026-04-12 18:02:08,2026-04-12 18:01:47,2026-04-12 18:02:57,2026-04-12 18:02:06
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
