TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 13:01:14,2026-07-30 13:00:43,2026-07-30 13:00:54
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31520,2350,7371,12044,49044
TOTAL,31511,2350,7361,11973,49031
AUTO1,29363,1312,4147,88,34177
AUTO2,483,1038,1963,0,14559
AUTO3,1665,0,1251,1773,295
LAST UPDATE,2026-07-30 13:01:11,2026-07-30 12:49:05,2026-07-30 13:01:37,2026-07-30 12:58:34,2026-07-30 12:59:25
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 12:58:55,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,3.83,3.82,1.29,0.51,2.78
UP TIME PCT,2.62%,88.12%,5.13%,32.11%,1.98%
