TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.5,,23.7,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 20:18:27,2026-05-14 20:18:06,2026-05-14 20:18:21
TOTAL IN,247822,113503,114385,23851,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,1063883,19055,53221,24370,176
TOTAL,1063883,19051,53204,24301,165
AUTO1,94321,16489,49414,21402,3
AUTO2,11969,640,384,2208,8
AUTO3,160,1922,3406,563,154
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 20:17:28,2026-05-14 20:15:00,2026-05-14 20:14:01,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:14:53,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 20:18:40
RUNNING HOURS,0.71,6.9,54.05,0.95,0.57
UP TIME PCT,0.28%,22.29%,26.66%,1.15%,76.90%
