TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 09:07:40,,2026-09-24 09:08:09,2026-09-24 09:07:55,2026-09-24 09:07:58
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22214,7218,8187,16613,136359
TOTAL,22204,7213,8182,16573,136285
AUTO1,21148,0,1155,9106,134823
AUTO2,887,7210,1224,0,1438
AUTO3,169,3,5801,5469,24
LAST UPDATE,2026-09-24 09:08:51,2026-09-24 03:18:47,2026-09-24 09:04:27,2026-09-24 09:05:43,2026-09-24 09:05:21
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 08:27:02
RUNNING HOURS,1.11,0.0,23.64,1.17,0.65
UP TIME PCT,0.21%,,96.29%,0.83%,0.34%
