TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.0,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:58:08,2026-09-02 09:06:35,2026-09-02 09:06:18,2026-09-02 09:06:28
TOTAL IN,51317,-65079,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,385,3249,10970,9013
TOTAL,0,379,3243,10936,9007
AUTO1,0,247,167,8526,6354
AUTO2,0,132,413,0,2652
AUTO3,0,0,2663,733,1
LAST UPDATE,2026-09-02 09:01:06,2026-09-02 09:03:22,2026-09-02 09:04:24,2026-09-02 09:06:29,2026-09-02 09:04:50
STATUS SINCE,2026-09-02 09:07:34,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.0,0.81,1.06,40.39,0.81
UP TIME PCT,0.00%,5.10%,4.60%,96.80%,3.65%
