TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:51:23,2026-04-29 14:19:08,2026-04-29 15:58:29,2026-04-29 15:58:22,2026-04-29 15:58:28
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56669,1083,4204,3092,1308
TOTAL,56669,1078,4194,3025,1300
AUTO1,58445,204,1407,2482,1269
AUTO2,6149,856,1347,63,31
AUTO3,1881,18,1440,458,0
LAST UPDATE,2026-04-29 15:50:39,2026-04-29 15:54:35,2026-04-29 15:56:34,2026-04-29 15:53:56,2026-04-29 15:55:13
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.37,1.53,6.61,2.44,1.34
UP TIME PCT,0.30%,92.01%,12.46%,43.58%,0.37%
