TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 19:22:38,2026-02-11 19:13:06,2026-02-11 19:22:44,2026-02-11 19:11:33
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,64515,7101,33658,1192
TOTAL,64501,7003,33642,1128
AUTO1,62512,95,25799,44
AUTO2,295,946,124,52
AUTO3,1694,555,3719,1028
LAST UPDATE,2026-02-11 19:20:03,2026-02-11 19:19:46,2026-02-11 19:17:51,2026-02-11 19:21:54
