TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 12:28:45,2026-04-22 12:28:43,2026-04-22 12:11:15
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
LOADING COUNTS,12075,31579,758,10260,91
TOTAL,12071,31568,753,10188,91
AUTO1,1,28630,342,8240,1
AUTO2,181,2614,359,478,13
AUTO3,1,324,52,1403,11
LAST UPDATE,2026-04-22 11:59:57,2026-04-22 12:27:56,2026-04-22 12:25:49,2026-04-22 12:23:52,2026-04-22 12:07:27
STATUS SINCE,2026-04-22 12:12:02,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:16:16
