TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.4
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 09:53:20,,2026-04-06 09:45:35
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28652,50719,0,1691
TOTAL,12071,28626,50713,0,168658
AUTO1,11751,23987,16363,0,2
AUTO2,11,4382,22823,0,3270
AUTO3,1631,257,11527,0,413
LAST UPDATE,2026-04-06 09:51:10,2026-04-06 09:51:27,2026-04-06 09:48:30,2026-03-18 12:53:06,2026-04-06 09:43:48
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-06 09:05:20
