TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:09:13,2026-02-02 20:35:38,2026-02-03 08:09:19,2026-02-03 08:09:14
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16631,28556,54793,16680
TOTAL,16620,28538,54773,16609
AUTO1,16094,17600,26649,9283
AUTO2,94,0,12106,1279
AUTO3,432,10934,9864,5744
LAST UPDATE,2026-02-03 08:05:48,2026-02-03 08:05:48,2026-02-03 08:06:06,2026-02-03 08:08:13
