TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.4,64.7,24.7,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 19:04:22,2026-06-22 19:03:54,2026-06-22 19:04:17,2026-06-22 19:03:52,2026-06-22 19:04:07
TOTAL IN,16944,94007,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2853,73588,2671,106558,28383
TOTAL,2838,73512,2666,106403,28087
AUTO1,505,7903,2653,94007,17407
AUTO2,2322,225,13,11449,10580
AUTO3,11,384,0,947,100
LAST UPDATE,2026-06-22 19:02:24,2026-06-22 19:01:12,2026-06-22 19:00:33,2026-06-22 19:00:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,3.35,0.55,8.69,3.51,0.07
UP TIME PCT,51.87%,0.31%,97.91%,0.47%,0.03%
