TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:17:27,,2026-09-04 17:17:29,2026-09-04 17:17:35
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8523,4647,1486,22877,15708
TOTAL,8503,4642,1479,22843,15692
AUTO1,8101,1040,671,17719,13874
AUTO2,214,3541,669,0,1813
AUTO3,188,13,139,1514,5
LAST UPDATE,2026-09-04 17:13:36,2026-09-04 17:14:24,2026-09-04 17:17:03,2026-09-04 17:13:45,2026-09-04 17:13:39
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.9,1.62,0.0,1.67,1.67
UP TIME PCT,2.56%,2.88%,,1.71%,5.99%
