TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 15:57:48,2026-03-16 15:57:51,2026-03-16 15:57:54
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,41926,23297,72368,22514,
TOTAL,811919,23284,72327,22500,
AUTO1,36277,15598,45738,22040,
AUTO2,619,7669,24668,143,
AUTO3,5023,17,1921,317,
LAST UPDATE,2026-03-16 15:56:44,2026-03-16 15:45:56,2026-03-16 15:54:31,2026-03-16 15:53:33,2026-03-16 15:56:14
