TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 18:04:48,2026-08-15 18:04:34,2026-08-15 18:04:40
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8126,0,12802,6224,2104
TOTAL,8121,0,12798,6154,2094
AUTO1,7535,0,51,4700,1440
AUTO2,324,0,544,0,418
AUTO3,262,0,12203,624,236
LAST UPDATE,2026-08-15 18:00:26,2026-08-15 16:57:13,2026-08-15 18:04:34,2026-08-15 18:00:50,2026-08-15 18:04:12
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,3.35,4.45,52.61,3.35,2.47
UP TIME PCT,7.17%,22.96%,92.09%,10.01%,48.50%
