TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.2,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 18:57:09,2026-08-31 18:56:50,2026-08-31 18:57:01
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,41141,60006,7745,774,38745
TOTAL,41090,59998,7734,740,38738
AUTO1,38836,51706,1095,531,28716
AUTO2,1858,8159,2104,0,10006
AUTO3,396,133,4535,131,16
LAST UPDATE,2026-08-31 18:53:19,2026-08-31 18:53:29,2026-08-31 18:53:02,2026-08-31 18:55:50,2026-08-31 18:22:53
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 18:29:46
RUNNING HOURS,11.12,2.32,9.47,2.23,1.76
UP TIME PCT,3.23%,0.79%,17.08%,62.46%,1.69%
