TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.7,28.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 13:39:53,2026-08-17 13:39:39,2026-08-17 13:39:44
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,716,14454,12052,16696
TOTAL,0,712,14445,11980,16684
AUTO1,0,691,71,9063,9096
AUTO2,0,20,653,0,6888
AUTO3,0,1,13721,1283,700
LAST UPDATE,2026-08-17 13:40:14,2026-08-17 13:35:49,2026-08-17 13:37:41,2026-08-17 13:33:08,2026-08-17 13:38:27
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 13:40:49,2026-08-17 08:44:10
RUNNING HOURS,2.74,2.37,4.57,6.46,4.87
UP TIME PCT,64.17%,93.80%,4.54%,8.38%,10.00%
