TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.4,23.9,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 16:52:56,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 18:05:41,2026-07-07 18:05:30,2026-07-07 18:05:12,2026-07-07 18:05:22
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17631,571,94756,688,152
TOTAL,17604,571,94750,620,142
AUTO1,17418,430,89186,465,0
AUTO2,183,141,5510,30,1
AUTO3,0,0,54,119,141
LAST UPDATE,2026-07-07 18:04:20,2026-07-07 17:57:24,2026-07-07 18:06:14,2026-07-07 18:03:40,2026-07-07 18:05:46
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 18:06:38,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,1.03,1.03,33.75,1.98,0.07
UP TIME PCT,0.60%,83.85%,16.93%,67.26%,0.04%
