TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:17:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67951,13094,9346,3947
TOTAL,67924,13079,9268,38864
AUTO1,57362,5006,4906,21977
AUTO2,8724,5877,1598,13689
AUTO3,1838,2196,2668,1198
LAST UPDATE,2026-04-12 14:16:34,2026-04-12 14:16:29,2026-04-12 14:12:34,2026-04-12 14:15:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
