TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:36:09,2026-07-27 21:36:04,2026-07-27 21:35:43,2026-07-27 21:35:57
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16680,1597,4428,3032,19660
TOTAL,16670,1592,4395,2966,19647
AUTO1,16399,171,3437,2279,14365
AUTO2,263,264,923,0,5263
AUTO3,0,1157,35,486,19
LAST UPDATE,2026-07-27 21:34:31,2026-07-27 21:32:38,2026-07-27 21:35:34,2026-07-27 21:35:03,2026-07-27 21:33:48
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,12.67,4.91,1.9,1.9,1.9
UP TIME PCT,15.29%,67.61%,15.11%,15.38%,2.47%
