TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:37:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69957,15669,11798,498
TOTAL,69931,15654,11712,40515
AUTO1,58909,6149,6178,23292
AUTO2,9139,6914,2098,16002
AUTO3,1883,2591,3314,221
LAST UPDATE,2026-04-12 20:35:58,2026-04-12 20:35:26,2026-04-12 19:45:20,2026-04-12 20:36:23
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
