TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 09:30:44,2026-02-07 09:30:39,2026-02-07 09:30:48,2026-02-07 09:30:42
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39299,8944,9868,764
TOTAL,39285,8934,9860,11652
AUTO1,38056,16,8060,181
AUTO2,193,0,1152,62
AUTO3,1036,1115,637,453
LAST UPDATE,2026-02-07 09:29:28,2026-02-07 09:28:40,2026-02-07 09:26:00,2026-02-07 09:28:45
