TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,66.0,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 14:18:18,2026-08-29 14:17:57,2026-08-29 14:18:10
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,,dual,single site 2
LOADING COUNTS,31422,49725,450,4468,21290
TOTAL,31376,49716,444,4401,21283
AUTO1,29758,42267,57,58,14676
AUTO2,1313,7338,71,0,6591
AUTO3,305,111,316,4158,16
LAST UPDATE,2026-08-29 14:17:38,2026-08-29 14:14:06,2026-08-29 14:15:32,2026-08-29 14:15:10,2026-08-29 14:15:53
STATUS SINCE,2026-08-29 13:59:41,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.25,22.91,0.25,4.06,4.06
UP TIME PCT,0.09%,9.51%,8.93%,15.70%,7.84%
