TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 15:39:49,2026-09-03 15:40:15,2026-09-03 15:40:04,2026-09-03 15:40:07
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4231,396,3621,19220,2496
TOTAL,4211,391,3616,19186,2486
AUTO1,4026,229,17,14809,2298
AUTO2,102,162,111,0,187
AUTO3,83,0,3488,1362,1
LAST UPDATE,2026-09-03 15:39:59,2026-09-03 15:39:43,2026-09-03 15:39:21,2026-09-03 15:40:13,2026-09-03 15:36:10
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,2.63,1.99,7.55,70.95,2.08
UP TIME PCT,5.40%,6.52%,35.46%,98.15%,92.46%
