TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 13:50:36,2026-01-29 13:50:33,2026-01-29 13:42:45
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,615,88,27705,4317
TOTAL,610,24,27694,4285
AUTO1,593,1,9785,343
AUTO2,5,0,6576,190
AUTO3,12,23,6270,3743
LAST UPDATE,2026-01-29 13:50:13,2026-01-29 13:49:56,2026-01-29 13:45:34,2026-01-29 13:46:02
