TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:12:55,2026-09-02 12:13:15,2026-09-02 12:13:05,2026-09-02 12:13:08
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,182,1592,4082,11821,11324
TOTAL,172,1586,4076,11787,11318
AUTO1,166,1203,169,9154,8533
AUTO2,5,383,428,0,2784
AUTO3,1,0,3479,788,1
LAST UPDATE,2026-09-02 12:12:17,2026-09-02 12:09:04,2026-09-02 12:08:59,2026-09-02 12:11:50,2026-09-02 12:09:24
STATUS SINCE,2026-09-02 11:48:58,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.34,2.86,4.17,43.5,1.32
UP TIME PCT,1.60%,92.64%,15.95%,97.02%,5.22%
