TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.6,29.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 23:40:47,2026-03-13 23:32:19,2026-03-13 23:40:53
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,26597,15916,61872,77,
TOTAL,26591,15907,61831,77,
AUTO1,22417,11513,39476,5675,
AUTO2,437,4384,20440,20,
AUTO3,3737,10,1915,82,
LAST UPDATE,2026-03-13 23:40:32,2026-03-13 23:37:39,2026-03-13 23:36:34,2026-03-13 23:31:13,2026-03-13 23:38:34
