TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.2,74.2,28.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 08:30:55,2026-03-11 08:30:50,2026-03-11 08:21:34
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,12088,6381,47775,39160,
TOTAL,12084,6376,47743,39093,
AUTO1,11222,71,29626,36763,
AUTO2,175,1291,16208,1973,
AUTO3,687,3,1909,357,
LAST UPDATE,2026-03-11 08:30:51,2026-03-11 08:21:23,2026-03-11 08:27:43,2026-03-11 08:28:05,2026-03-11 08:26:07
