TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:51:36,2026-03-02 10:51:47,,2026-03-02 10:51:34
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17583,25881,200,3232
TOTAL,17558,25871,196,3164
AUTO1,17016,7807,145,635
AUTO2,148,16805,3,455
AUTO3,394,1259,0,2060
LAST UPDATE,2026-03-02 10:50:52,2026-03-02 10:47:33,2026-03-02 10:48:28,2026-03-02 10:48:33
