TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:26:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57998,1280,1776,30365
TOTAL,57971,1275,1709,30285
AUTO1,48425,418,812,20387
AUTO2,7775,604,223,8546
AUTO3,1771,253,657,1132
LAST UPDATE,2026-04-10 13:21:54,2026-04-10 13:26:43,2026-04-10 13:22:30,2026-04-10 13:25:11
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
